Time,inertial-6253.76535:scaledAccelX,inertial-6253.76535:scaledAccelY,inertial-6253.76535:scaledAccelZ,inertial-6253.76535:scaledGyroX,inertial-6253.76535:scaledGyroY,inertial-6253.76535:scaledGyroZ,inertial-6253.76535:scaledMagX,inertial-6253.76535:scaledMagY,inertial-6253.76535:scaledMagZ,inertial-6253.76535:roll,inertial-6253.76535:pitch,inertial-6253.76535:yaw
0.000000000,0.5799199938774109,-0.02237580344080925,-0.8168886303901672,0.002991712419316173,-0.002122631995007396,0.005427074618637562,-0.4607382416725159,0.05193039774894714,0.2632945477962494,0.04072226583957672,0.6115759611129761,-2.932516098022461
0.004999424,0.579792320728302,-0.02228105627000332,-0.8172362446784973,0.003450596239417791,-0.002258073771372437,0.004807488527148962,-0.4608363807201385,0.05190116539597511,0.2629951536655426,0.04073468968272209,0.6115733981132507,-2.932500839233398
0.009999872,0.5784792900085449,-0.02241107262670994,-0.8177487254142761,0.002878376748412848,-0.00175078643951565,0.005005710292607546,-0.4609118700027466,0.0518786758184433,0.2627648115158081,0.04074499011039734,0.6115689873695374,-2.93248724937439
0.015000832,0.5775959491729736,-0.0226941779255867,-0.8163895010948181,0.003069664118811488,-0.001656335894949734,0.004204975441098213,-0.4609369039535522,0.05187121778726578,0.2626884281635284,0.04075351729989052,0.6115702986717224,-2.93248438835144
0.020009471,0.5788002014160156,-0.02340538799762726,-0.8175111413002014,0.00349985808134079,-0.001352416584268212,0.006614385172724724,-0.4612252116203308,0.05161087587475777,0.2638253569602966,0.0407724529504776,0.6115728616714478,-2.932471036911011
0.025012992,0.5773462653160095,-0.02170214802026749,-0.8169885873794556,0.003570090979337692,-0.001306672347709537,0.006023084279149771,-0.4613208174705505,0.05152455344796181,0.2642023265361786,0.04078621044754982,0.6115726232528687,-2.932454586029053
0.030011648,0.5755796432495117,-0.02157941646873951,-0.8171493411064148,0.002562847454100847,0.000365145766409114,0.005528626032173634,-0.4613943994045258,0.05145813152194023,0.264492392539978,0.0407901294529438,0.6115747094154358,-2.932447910308838
0.035011839,0.5762371420860291,-0.02162807621061802,-0.8178563714027405,0.003068741178140044,-8.450017776340246e-05,0.00441628834232688,-0.4614188075065613,0.05143610760569572,0.2645885646343231,0.04080542922019958,0.6115753054618835,-2.932435989379883
0.040012032,0.5781949162483215,-0.02343039959669113,-0.8159844279289246,0.002624287270009518,-0.0004291205550543964,0.005841549951583147,-0.461237370967865,0.05156964063644409,0.2648357152938843,0.04082094505429268,0.6115787029266357,-2.932419300079346
0.045012992,0.5778078436851501,-0.02424707263708115,-0.8168177604675293,0.0009495703270658851,0.001209533307701349,0.004357801750302315,-0.4611276388168335,0.05165115371346474,0.2649604976177216,0.04082314297556877,0.6115862131118774,-2.932420969009399
0.050015233,0.5794573426246643,-0.02189580351114273,-0.816516637802124,0.002453625202178955,-1.939453977684025e-05,0.004895900376141071,-0.4610432088375092,0.05171387270092964,0.2650565207004547,0.04082910716533661,0.6115948557853699,-2.932403087615967
0.055012610,0.5779668092727661,-0.02318692207336426,-0.8157368898391724,0.002367473673075438,0.0009164342191070318,0.006573962047696114,-0.4610152244567871,0.05173466727137566,0.2650883793830872,0.0408436581492424,0.6116064190864563,-2.932379484176636
0.060010497,0.5789018869400024,-0.02344925329089165,-0.8154260516166687,0.001756733166985214,0.0003851961228065193,0.00495171220973134,-0.460906982421875,0.05177559703588486,0.264857143163681,0.04085202887654305,0.6116114258766174,-2.932376861572266
0.065009408,0.5776936411857605,-0.02320944145321846,-0.8168193697929382,0.00187221821397543,0.0007239024853333831,0.004917621612548828,-0.4607836604118347,0.05181430652737617,0.2645225822925568,0.04085616394877434,0.6116189956665039,-2.93237566947937
0.070009343,0.5803444385528564,-0.02241953276097775,-0.818317711353302,0.00393989123404026,-0.0005910448380745947,0.003795846831053495,-0.4606887996196747,0.05184409022331238,0.2642651796340942,0.04087001457810402,0.6116278767585754,-2.93236255645752
0.075010814,0.580686092376709,-0.02250747755169868,-0.8174393177032471,0.001929618301801383,0.001309279818087816,0.006232754793018103,-0.4606573283672333,0.0518539659678936,0.2641798257827759,0.04087863489985466,0.6116473078727722,-2.932339668273926
0.080012798,0.5792227387428284,-0.02110007405281067,-0.8171758651733398,0.003151070792227983,0.0008394943433813751,0.005940219853073359,-0.4606331288814545,0.05186156556010246,0.2641141712665558,0.04088803380727768,0.6116567850112915,-2.932320594787598
0.085010178,0.5790457129478455,-0.02145707607269287,-0.8158018589019775,0.002840369939804077,-0.001097580417990685,0.005371971055865288,-0.4610287249088287,0.05181651562452316,0.2636092603206635,0.04090477898716927,0.6116592884063721,-2.932308197021484
0.090008065,0.5791141390800476,-0.02042634040117264,-0.8161258697509766,0.00355541193857789,-0.002257805317640305,0.005436904262751341,-0.4613330960273743,0.05178185179829597,0.2632207572460175,0.04091211780905724,0.6116605997085571,-2.932291269302368
0.095006973,0.5784987211227417,-0.02324672788381577,-0.816949725151062,0.003057363443076611,-0.001203513122163713,0.005488593596965075,-0.4614340364933014,0.05177035927772522,0.2630919218063354,0.04092659428715706,0.6116594672203064,-2.932283163070679
0.100006916,0.5771481394767761,-0.02363390848040581,-0.8167241811752319,0.001325128716416657,-0.00127478176727891,0.005842461250722408,-0.4615117013454437,0.05176151543855667,0.262992799282074,0.04093090444803238,0.611656665802002,-2.932279109954834
0.105008386,0.579613983631134,-0.02363493107259274,-0.8172059059143066,0.002782776020467281,0.000241971923969686,0.004518112167716026,-0.4615395963191986,0.05182082578539848,0.263441413640976,0.04094362258911133,0.6116639375686646,-2.932270288467407
0.110010624,0.5783631205558777,-0.02322015911340714,-0.8180729746818542,0.001420076820068061,-0.003170833690091968,0.004313705023378134,-0.4615632295608521,0.05192939937114716,0.2642734050750732,0.04094778373837471,0.6116536259651184,-2.932260274887085
0.115007997,0.5786382555961609,-0.02262146025896072,-0.8177704811096191,0.0007780478335916996,-0.002035756129771471,0.006071855314075947,-0.46157106757164,0.05196540057659149,0.2645492851734161,0.040946114808321,0.6116504669189453,-2.932250499725342
0.120006144,0.5782103538513184,-0.02356533333659172,-0.8174148201942444,0.003771128132939339,-0.001158366329036653,0.006456162314862013,-0.4615771174430847,0.05199310183525085,0.2647615671157837,0.04096785932779312,0.6116487383842468,-2.93224024772644
0.125005305,0.5778460502624512,-0.02356680482625961,-0.817298948764801,0.002359528793022037,-0.001948710065335035,0.00340127432718873,-0.4615791141986847,0.05200228467583656,0.2648319602012634,0.040968406945467,0.6116430759429932,-2.932247400283813
0.130005255,0.5791650414466858,-0.0230620838701725,-0.8177168369293213,0.001152988872490823,-0.0007824861677363515,0.002255639526993036,-0.461310088634491,0.05200088396668434,0.2645246982574463,0.04096973687410355,0.6116408109664917,-2.932247161865234
0.135006204,0.5760993957519531,-0.02249902859330177,-0.8177698254585266,0.001551383291371167,-0.003679997753351927,0.003748253919184208,-0.4612208902835846,0.05200041830539703,0.2644228041172028,0.04096506536006927,0.6116267442703247,-2.932248592376709
0.140008450,0.5783489346504211,-0.02314521931111813,-0.8168988823890686,0.001702484674751759,-0.002651860704645514,0.003288910258561373,-0.4611522555351257,0.05200006067752838,0.2643443942070007,0.04096750169992447,0.6116248369216919,-2.932244300842285
0.145005569,0.5790318846702576,-0.02193222939968109,-0.8175724148750305,0.001845705788582563,-0.003272845642641187,0.00245952419936657,-0.4611294865608215,0.05199994146823883,0.2643184065818787,0.04096298664808273,0.6116174459457397,-2.932244300842285
0.150003716,0.5788909792900085,-0.02114187367260456,-0.8156076073646545,0.001836747862398624,-0.002781136427074671,0.00420661922544241,-0.4609574973583221,0.05198914557695389,0.2634465098381042,0.04095658659934998,0.6116112470626831,-2.932233095169067
0.155008510,0.5782174468040466,-0.02281124517321587,-0.8160512447357178,0.0002657111035659909,-0.003559588454663754,0.003495896235108376,-0.4608622491359711,0.05198292061686516,0.2629466354846954,0.0409526526927948,0.6116000413894653,-2.932237386703491
0.160008445,0.5786271095275879,-0.02252913452684879,-0.8167606592178345,0.002425287384539843,-0.002630440751090646,0.003159028943628073,-0.4607889652252197,0.05197812989354134,0.2625619769096375,0.04094953462481499,0.6115933060646057,-2.932236909866333
0.165009663,0.579139769077301,-0.02418227307498455,-0.8175146579742432,0.001047429046593606,-0.002510482678189874,0.003799867816269398,-0.4607646763324738,0.05197653919458389,0.2624344527721405,0.04095464199781418,0.6115903854370117,-2.932232618331909
